subject,body,article_id,article_desc,datasource,article_url
"I'm a triple Capricorn (Sun, Moon and ascendant in Capricorn) What does this say about me?",,0DD2BD7DSAEWRT,religious sentiments,mindtouch,www.timesofindia.com
What should I do to be a great geologist?,,405194,relationships,jam,www.rediff.com
How can I see all my Youtube comments?,,405209,outer space,jam,www.newyorktimes.com
How can you make physics easy to learn?,,405219,chemical biology,mindtouch,www.timesofindia.com
How will a Trump presidency affect the students presently in US or planning to study in US?,,405227,Spiritual,jam,www.newyorktimes.com
What does manipulation means?,,405233,Human Psychology,mindtouch,www.timesofindia.com
Why do people ask Quora questions which can be answered easily by Google?,,405241,Personal,mindtouch,www.rediff.com
Why are rockets and boosters painted white?,,405247,religious sentiments,jam,www.newyorktimes.com
How one should know that he/she completely prepare for CA final exam?,,405253,relationships,jam,www.timesofindia.com
How can I keep my nose from getting stuffy at night?,,405255,outer space,mindtouch,www.rediff.com
What Game of Thrones villain would you most like to be at the mercy of?,,405259,chemical biology,mindtouch,www.newyorktimes.com
How do I prepare for civil service?,,405261,Automobile review,jam,www.timesofindia.com
What are some of the products made from crude oil?,,405286,Spiritual,mindtouch,www.rediff.com
How to make friends ?,,405292,Human Psychology,mindtouch,www.newyorktimes.com
How is career launcher online program for RBI Grade B?,,405296,Personal,jam,www.timesofindia.com
How can you play a Blu Ray DVD on a regular DVD player?,,405298,religious sentiments,jam,www.rediff.com
What is the most delicious dish you've ever eaten and why?,,405306,relationships,mindtouch,www.newyorktimes.com
I can't remember my Gmail password or my recovery email. How can I recover my e-mail?,,405308,outer space,mindtouch,www.timesofindia.com
How bad is the new book by J.K Rowling?,,405314,chemical biology,jam,www.rediff.com
How do I learn a computer language like java?,,405322,Automobile review,mindtouch,www.timesofindia.com
What is the most important book you have ever read?,,405327,Spiritual,mindtouch,www.rediff.com
Is it possible to store the energy of lightning?,,405343,religious sentiments,jam,www.newyorktimes.com
What is narcissistic personality disorder?,,405345,relationships,jam,www.timesofindia.com
How can I learn to speak English fluently?,,405347,outer space,mindtouch,www.rediff.com
What is the quickbooks customer support phone number USA?,,405350,chemical biology,mindtouch,www.newyorktimes.com
Who is the richest gambler of all time and how can I reach his level as a gambler?,,405352,Automobile review,jam,www.timesofindia.com
What's the purpose of life? What is life actually about?,,405356,Spiritual,mindtouch,www.rediff.com
What are some high paying jobs for a fresher with an M.Tech in biotechnology?,,405364,Human Psychology,mindtouch,www.newyorktimes.com
Can height increase after 25?,,405375,Personal,jam,www.timesofindia.com
"What were the major effects of the cambodia earthquake, and how do these effects compare to the Valparaiso earthquake in 1822?",,405377,religious sentiments,jam,www.rediff.com
Which is the best gaming laptop under Rs 60000?,,405379,relationships,mindtouch,www.newyorktimes.com
What is the best romantic movie you have ever seen?,,405385,outer space,mindtouch,www.timesofindia.com
What causes nightmares that seem real?,,405395,chemical biology,jam,www.rediff.com
How do 3D printing work?,,405403,Automobile review,mindtouch,www.newyorktimes.com
Will there be a nuclear war between India and Pakistan?,,405415,Spiritual,mindtouch,www.timesofindia.com
What should I do if I forgot my email password?,,405425,Human Psychology,jam,www.rediff.com
What is the difference between love and pity?,,405431,religious sentiments,jam,www.newyorktimes.com
How do you think of Chinese food?,,405433,relationships,mindtouch,www.timesofindia.com
How can I ask a question without getting marked as need to improve?,,405443,outer space,mindtouch,www.rediff.com
What mineral can hold the greatest electrical charge?,,405450,chemical biology,jam,www.timesofindia.com
Why does China support Masood Azhar?,,405452,Automobile review,mindtouch,www.rediff.com
How can Vitamin C cause a miscarriage?,,405455,Spiritual,mindtouch,www.newyorktimes.com
Who are the Rohingya people?,,405457,Human Psychology,jam,www.timesofindia.com
Does it matter whether humanity is evil or not?,,405459,Personal,jam,www.timesofindia.com
Does a black hole have a finite mass?,,405470,religious sentiments,mindtouch,www.rediff.com
What are your views about this Morgan Freeman quote about Racism?,,405472,relationships,mindtouch,www.newyorktimes.com
Why does Red keep the keys in season 4 of Orange is the New Black?,,405477,outer space,jam,www.timesofindia.com
How do you upload movies on YouTube and monetize them? Is there any issue of copyright,,405483,chemical biology,mindtouch,www.rediff.com
How does Quora look to a moderator?,,405487,Automobile review,mindtouch,www.newyorktimes.com
Why is no one answering my questions in Quora?,,405491,Spiritual,jam,www.timesofindia.com
What is the funniest joke of all time?,,157633,Human Psychology,jam,www.rediff.com
How can I use Twitter for business?,,405500,Personal,mindtouch,www.newyorktimes.com
Which is the Best earphones under Rs 1000?,,405514,religious sentiments,mindtouch,www.timesofindia.com
What is the best field of engineering?,,405516,relationships,jam,www.rediff.com
"What parallelism can we draw between gods of Hindu mythology, Greek mythology, Egyptian mythology, etc.?",,405522,outer space,mindtouch,www.newyorktimes.com
What is the best fixed income fund?,,405528,chemical biology,mindtouch,www.timesofindia.com
"What is it like to live in Kln, Germany? ",,405532,Automobile review,jam,www.rediff.com
Why do some people prefer to live with small family?,,405538,Spiritual,jam,www.timesofindia.com
Do animals (besides humans) kiss?,,405542,religious sentiments,mindtouch,www.rediff.com
How can I view deleted Instagram dms?,,405544,relationships,mindtouch,www.newyorktimes.com
Would I be able to hire two private investigators and then get them to follow each other?,,405552,outer space,jam,www.timesofindia.com
"What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Riyadh?",,405560,chemical biology,mindtouch,www.rediff.com
How do I refuse to chose between different things to do in my life?,,405568,Automobile review,mindtouch,www.newyorktimes.com
"No fanboys please, but who was the true batman, Christian Bale or Ben Affleck?",,405572,Spiritual,jam,www.timesofindia.com
Which business is better to start in Hyderabad?,,405578,Human Psychology,jam,www.rediff.com
How do I stop being over possessive for a person whom I love?,,405586,Personal,mindtouch,www.newyorktimes.com
What courses must be taken along with CA course?,,405615,religious sentiments,mindtouch,www.timesofindia.com
How do I take a screenshot on my MacBook Pro? What are some instructions?,,405617,relationships,jam,www.rediff.com
Are there any must watch TV shows?,,405619,outer space,mindtouch,www.newyorktimes.com
How can I become fluent in chinese?,,405621,chemical biology,mindtouch,www.timesofindia.com
What will be the impact of scrapping of _500 and _1000 rupee notes on the real estate market?,,405629,Automobile review,jam,www.rediff.com
What is the best way to become a billionaire?,,405631,Spiritual,jam,www.newyorktimes.com
What are the reasons that people dislike Hillary Clinton?,,405633,Human Psychology,mindtouch,www.timesofindia.com
Why creativity is important?,,405635,religious sentiments,mindtouch,www.rediff.com
If Hillary Clinton can no longer serve as the Democratic nominee how would her successor be chosen?,,405639,relationships,jam,www.newyorktimes.com
Is the neutron star made up of only neutrons?,,405659,outer space,mindtouch,www.timesofindia.com
Is a 3.8 GPA sufficient to get into a top school?,,405661,chemical biology,mindtouch,www.rediff.com
How can I get started to learn information security?,,405667,Automobile review,jam,www.timesofindia.com
Can I earn money on Quora?,,405675,Spiritual,jam,www.rediff.com
